,index,Open,High,Low,Close,Volume,Summary of Econ Projections,polarity,subjectivity,Statement,close_pct_change,fed_chair,president,residuals,abs_return,two_pct_change,three_pct_change,four_pct_change,five_pct_change
4312,2017-02-24,2355.72998,2367.3400899999997,2352.87012,2367.3400899999997,2195800064.0,0.0,0.0,0.0,0.0,0.0014933644880077424,Yellen,Trump,0.0012223520813213142,0.0014933644880077424,-0.00156302003908515,0.012089462819852237,0.0061587391104418465,0.0066657216116339235
4313,2017-02-27,2365.22998,2371.54004,2361.87012,2369.75,1884800000.0,0.0,0.0,0.0,0.0,0.0010179821691780333,Yellen,Trump,0.0009245071229393594,0.0010179821691780333,0.011060221542356752,0.005135529064247191,0.005641995991138238,0.002346264373879192
4314,2017-02-28,2366.08008,2367.79004,2358.95996,2363.63989,2553299968.0,0.0,0.0,0.0,0.0,-0.002578377465977444,Yellen,Trump,-0.0026448702074480255,0.002578377465977444,0.00773384730784854,0.008241623473362658,0.0049373722492052075,0.0020096123864283832
4315,2017-03-01,2380.12988,2400.97998,2380.12988,2395.95996,2577400064.0,0.0,0.0,0.0,0.0,0.01367385536889043,Yellen,Trump,0.013289251372241474,0.01367385536889043,-0.0053589543291032715,-0.008618633176157076,-0.011506899305612883,-0.013764829358834607
4316,2017-03-02,2394.75,2394.75,2380.16992,2381.91992,2123399936.0,0.0,0.0,0.0,0.0,-0.0058598808971750405,Yellen,Trump,-0.005155628489229515,0.0058598808971750405,-0.0027750135277425647,-0.0056803043151845145,-0.007951543559869045,-0.007158007226372165
4317,2017-03-03,2380.91992,2383.88989,2375.38989,2383.12012,1837799936.0,0.0,0.0,0.0,0.0,0.000503879240407068,Yellen,Trump,0.0006235851956996313,0.000503879240407068,-0.006181069043217247,-0.008451164433960656,-0.0076580277455757795,-0.004414389317480061
4318,2017-03-06,2375.22998,2378.80005,2367.97998,2375.3100600000002,1909500032.0,0.0,0.0,0.0,0.0,-0.003277241434225253,Yellen,Trump,-0.0038314422612338705,0.003277241434225253,-0.005190934946825543,-0.0043951904114784,-0.0011408868448947729,-0.0007746736019802469
4319,2017-03-07,2370.73999,2375.12012,2365.51001,2368.38989,1928199936.0,0.0,0.0,0.0,0.0,-0.0029133754437096204,Yellen,Trump,-0.003385396152956168,0.0029133754437096204,-0.001486144665142075,0.001777667611982725,0.0021449508889772595,-0.0012413243327937806
4320,2017-03-08,2369.8100600000002,2373.0900899999997,2361.01001,2362.97998,2089400064.0,0.0,0.0,0.0,0.0,-0.0022842142768983997,Yellen,Trump,-0.0029564920350955612,0.0022842142768983997,0.0040711813394205265,0.004439305490857359,0.0010452775820810611,0.009428784919286448
4321,2017-03-09,2363.48999,2369.08008,2354.54004,2364.87012,2026000000.0,0.0,0.0,0.0,0.0,0.0007998967473266116,Yellen,Trump,0.0002003097925079992,0.0007998967473266116,0.003636499919073888,0.00024518471230039474,0.0086219914690282,0.006981254429313077
4322,2017-03-10,2372.52002,2376.86011,2363.04004,2372.6001,2033100032.0,0.0,0.0,0.0,0.0,0.0032686699935977614,Yellen,Trump,0.0029553289744308664,0.0032686699935977614,-0.0030136347039688705,0.005335880243788171,0.003700488759146525,0.002381311540870179
4323,2017-03-13,2371.5600600000002,2374.41992,2368.52002,2373.46997,1857699968.0,0.0,0.0,0.0,0.0,0.0003666315280017596,Yellen,Trump,0.0004390660535713261,0.0003666315280017596,0.004967427500251809,0.003332635381942506,0.0020139416383684328,0.0
4324,2017-03-14,2368.55005,2368.55005,2358.1799300000002,2365.44995,1687100032.0,0.0,0.0,0.0,0.0,-0.003379027374001198,Yellen,Trump,-0.003390142987586158,0.003379027374001198,0.0067344185405402435,0.005411253787043657,0.003390483911950737,-0.00905955756958643
4325,2017-03-15,2370.3400899999997,2390.01001,2368.9399399999998,2385.26001,2147200000.0,1.0,0.021306818181818187,0.2982954545454545,1.0,0.008374753395226087,Yellen,Trump,0.007886214812491611,0.008374753395226087,-0.002938887153019376,-0.004942874131361408,-0.017289515535876543,-0.015432305008961977
4326,2017-03-16,2387.70996,2388.1001,2377.1799300000002,2381.37988,1899299968.0,0.0,0.0,0.0,0.0,-0.001626711546637627,Yellen,Trump,-0.0013972660954652341,0.001626711546637627,-0.0033215658141866333,-0.01568832436763512,-0.013828087772371656,-0.014873695833862444
4327,2017-03-17,2383.70996,2385.70996,2377.63989,2378.25,3398200064.0,0.0,0.0,0.0,0.0,-0.0013143136155160384,Yellen,Trump,-0.0011758023998489672,0.0013143136155160384,-0.0143929275727952,-0.012530242825606996,-0.013577226952591115,-0.01440976348155154
4328,2017-03-20,2378.23999,2379.55005,2369.6599100000003,2373.46997,1835200000.0,0.0,0.0,0.0,0.0,-0.0020098938294964563,Yellen,Trump,-0.0024533684207009377,0.0020098938294964563,-0.01054153636500399,-0.011590629056916213,-0.012424842265857716,-0.013431760419534755
4329,2017-03-21,2379.3200699999998,2381.9299300000002,2341.8999,2344.02002,2661900032.0,0.0,0.0,0.0,0.0,-0.012407972450563687,Yellen,Trump,-0.012888429141032722,0.012407972450563687,0.0008276123853243611,-1.7081765368187618e-05,-0.0010366507023263916,0.0062073061986902545
4330,2017-03-22,2343.0,2351.8100600000002,2336.44995,2348.44995,2141900032.0,0.0,0.0,0.0,0.0,0.001889885735703034,Yellen,Trump,0.000530890431341139,0.001889885735703034,-0.0019033703485995535,-0.0029210160514600014,0.004309276422944208,0.005399276233244654
4331,2017-03-23,2345.96997,2358.91992,2342.12988,2345.95996,1927600000.0,0.0,0.0,0.0,0.0,-0.0010602695620572922,Yellen,Trump,-0.0019004783816515668,0.0010602695620572922,-0.0018627214762866329,0.005375245193869116,0.006466401924438481,0.009420493263661678
4332,2017-03-24,2350.41992,2356.21997,2335.73999,2343.97998,1923800064.0,0.0,0.0,0.0,0.0,-0.0008439956494398215,Yellen,Trump,-0.0010535719934823128,0.0008439956494398215,0.006224494289409188,0.00731657272943087,0.01027315941495388,0.007994944564330364
4333,2017-03-27,2329.11011,2344.8999,2322.25,2341.5900899999997,1935100032.0,0.0,0.0,0.0,0.0,-0.0010195863532931337,Yellen,Trump,-0.0013908490382476533,0.0010195863532931337,0.008344667191515276,0.011304271449150471,0.00902373139100554,0.007366788949811465
4334,2017-03-28,2339.79004,2363.78003,2337.62988,2358.5700699999998,1953100032.0,0.0,0.0,0.0,0.0,0.007251474146783732,Yellen,Trump,0.006879217061652084,0.007251474146783732,0.004023620125053418,0.0017594982878759158,0.00011448462076013577,0.0006740694373352785
4335,2017-03-29,2356.54004,2363.36011,2352.9399399999998,2361.12988,1737500032.0,0.0,0.0,0.0,0.0,0.0010853228541138904,Yellen,Trump,0.0013676466818783586,0.0010853228541138904,0.0006734445290235147,-0.0009697857027671786,-0.00041080755794753454,-0.003464413401942923
4336,2017-03-30,2361.3100600000002,2370.41992,2358.58008,2368.0600600000002,1853299968.0,0.0,0.0,0.0,0.0,0.0029351117271025906,Yellen,Trump,0.003223565672475181,0.0029351117271025906,-0.003893469661407356,-0.0033361273784584533,-0.006380796777595288,-0.00446359878220326
4337,2017-03-31,2364.8200699999998,2370.3501,2362.6001,2362.71997,1998599936.0,0.0,0.0,0.0,0.0,-0.0022550483791361486,Yellen,Trump,-0.0021921158547714803,0.0022550483791361486,-0.0010835223947422978,-0.004135073188550553,-0.0022135420474733714,-0.003038840866105841
4338,2017-04-03,2362.3400899999997,2365.87012,2344.72998,2358.8400899999997,2149600000.0,0.0,0.0,0.0,0.0,-0.0016421243521298479,Yellen,Trump,-0.0018843488875948443,0.0016421243521298479,-0.002497049301887877,-0.0005723575776599432,-0.001399013868718768,-0.0007122907598197115
4339,2017-04-04,2354.76001,2360.53003,2350.71997,2360.1599100000003,1824099968.0,0.0,0.0,0.0,0.0,0.0005595207600530561,Yellen,Trump,5.1538929847332114e-05,0.0005595207600530561,-0.0011312453824369184,-0.001957439400790628,-0.0012711003128597076,-0.0027031558213360674
4340,2017-04-05,2366.5900899999997,2378.36011,2350.52002,2352.94995,2114599936.0,0.0,0.0,0.0,0.0,-0.0030548608039021596,Yellen,Trump,-0.003348558879540157,0.0030548608039021596,0.0011007841454508949,0.0017892263284224885,0.0003527826845615145,-0.003408495790571342
4341,2017-04-06,2353.79004,2364.1599100000003,2348.8999,2357.48999,1938599936.0,0.0,0.0,0.0,0.0,0.0019295098053402349,Yellen,Trump,0.001478752691959885,0.0019295098053402349,-0.0001400133198443676,-0.001573690669201988,-0.005327725696939178,-0.012106112908670252
4342,2017-04-07,2356.5900899999997,2363.76001,2350.73999,2355.54004,1743800064.0,0.0,0.0,0.0,0.0,-0.0008271297050131965,Yellen,Trump,-0.0010963961966493259,0.0008271297050131965,-0.0007471789781166027,-0.0045043216501637895,-0.01128832010853853,-0.002772200807081071
4343,2017-04-10,2357.1599100000003,2366.37012,2351.5,2357.1599100000003,1623399936.0,0.0,0.0,0.0,0.0,0.0006876851900172731,Yellen,Trump,0.0004992655081768319,0.0006876851900172731,-0.005188438827639863,-0.011967775236767952,-0.003457508319832381,-0.006350850418120557
4344,2017-04-11,2353.91992,2355.21997,2337.25,2353.78003,1822700032.0,0.0,0.0,0.0,0.0,-0.0014338781113922838,Yellen,Trump,-0.0016677959005377396,0.0014338781113922838,-0.010549023138750835,-0.002026536014072655,-0.004924032769536346,-0.006631932381548911
4345,2017-04-12,2352.1499,2352.71997,2341.1799300000002,2344.9299300000002,1903800064.0,0.0,0.0,0.0,0.0,-0.003759952029162017,Yellen,Trump,-0.004072553966983124,0.003759952029162017,0.0017399581743577919,-0.0011684741471147397,-0.0028828196158511288,0.004652659280100391
4346,2017-04-13,2341.97998,2348.26001,2328.94995,2328.94995,1771699968.0,0.0,0.0,0.0,0.0,-0.00681469403224344,Yellen,Trump,-0.007443165378646745,0.00681469403224344,0.00568496115599193,0.003958852786853484,0.011546036015071648,0.008475918514264213
4347,2017-04-17,2332.62012,2349.13989,2332.51001,2349.01001,1632800000.0,0.0,0.0,0.0,0.0,0.008613349548366012,Yellen,Trump,0.007597987906728379,0.008613349548366012,-0.004614748321144946,0.0029076419303977197,-0.00013625740147449328,0.010702334129261581
4348,2017-04-18,2342.53003,2348.3501,2334.54004,2342.1899399999998,1905299968.0,0.0,0.0,0.0,0.0,-0.0029033805607325824,Yellen,Trump,-0.002863297732704019,0.0029033805607325824,0.00582794322820801,0.002775180564561719,0.013645332282487876,0.019819131321177297
4349,2017-04-19,2346.79004,2352.62988,2335.05005,2338.16992,1964000000.0,0.0,0.0,0.0,0.0,-0.0017163509804845045,Yellen,Trump,-0.0016660386526993153,0.0017163509804845045,0.004499253843792461,0.015388094634285698,0.021572508297429627,0.021076325368175386
4350,2017-04-20,2342.6899399999998,2361.37012,2340.9099100000003,2355.8400899999997,2094400000.0,0.0,0.0,0.0,0.0,0.00755726512810484,Yellen,Trump,0.00700395801222944,0.00755726512810484,0.007772093733238172,0.013910120699236694,0.013417659430356554,0.013977998820794424
4351,2017-04-21,2354.73999,2356.1799300000002,2344.51001,2348.6899399999998,2098200064.0,0.0,0.0,0.0,0.0,-0.003035074422220174,Yellen,Trump,-0.002770451103737777,0.003035074422220174,0.016996781618607404,0.01650282114292212,0.01706486638249083,0.01511907101709653
4352,2017-04-24,2370.33008,2376.97998,2369.1899399999998,2374.1499,2271399936.0,0.0,0.0,0.0,0.0,0.010840068570311168,Yellen,Trump,0.010815682036859037,0.010840068570311168,0.005602026224207801,0.006158044190891276,0.004233115187882719,0.005972739968946428
4353,2017-04-25,2381.51001,2392.47998,2381.1499,2388.61011,2312600064.0,0.0,0.0,0.0,0.0,0.00609068955587011,Yellen,Trump,0.006539298527399081,0.00609068955587011,6.694688234398782e-05,-0.0018463289515256998,-0.00011723554163467487,0.0010716734343889645
4354,2017-04-26,2388.97998,2398.1599100000003,2386.76001,2387.44995,2246899968.0,0.0,0.0,0.0,0.0,-0.0004857050529690765,Yellen,Trump,0.0004231654218292758,0.0004857050529690765,-0.0013612850815992728,0.0003686485658054295,0.001558135281537476,0.000284793404778938
4355,2017-04-27,2389.69995,2392.1001,2382.6799300000002,2388.77002,2216300032.0,0.0,0.0,0.0,0.0,0.0005529204915897257,Yellen,Trump,0.0006445546974436325,0.0005529204915897257,-0.00018417009436499931,0.0010046592932373422,-0.0002679789157769008,0.0003139691111830878
4356,2017-04-28,2393.6799300000002,2393.6799300000002,2382.36011,2384.19995,2244400128.0,0.0,0.0,0.0,0.0,-0.0019131477545920594,Yellen,Trump,-0.002137179379302301,0.0019131477545920594,0.0029233999438678104,0.0016483223229661892,0.0022313858365778927,0.0063292048974330495
4357,2017-05-01,2388.5,2394.48999,2384.83008,2388.33008,1905100032.0,0.0,0.0,0.0,0.0,0.0017322917903761503,Yellen,Trump,0.0013729617681309811,0.0017322917903761503,-8.382425933362025e-05,0.0004982309647918459,0.004588963682942815,0.0046265799239944005
4358,2017-05-02,2391.05005,2392.9299300000002,2385.8200699999998,2391.16992,2414000128.0,0.0,0.0,0.0,0.0,0.001189048374753865,Yellen,Trump,0.0009732242852591996,0.001189048374753865,-0.0006899969701860131,0.0033958774456313012,0.0034334490122727157,0.0024046806343231975
4359,2017-05-03,2386.5,2389.8200699999998,2379.75,2388.12988,2285600000.0,0.0,0.04374999999999998,0.3327898550724637,1.0,-0.001271360924446463,Yellen,Trump,-0.0013095914102992225,0.001271360924446463,0.004673179668100769,0.0047107990625703255,0.003680721083729299,0.004815483486182881
4360,2017-05-04,2389.79004,2391.4299300000002,2380.3501,2389.52002,2246299904.0,0.0,0.0,0.0,0.0,0.0005821040185636228,Yellen,Trump,0.0003130072017642311,0.0005821040185636228,0.004126293112204138,0.0030968143970602213,0.0042309166340444015,0.0020589574302876112
4361,2017-05-05,2392.37012,2399.29004,2389.37988,2399.29004,1830400000.0,0.0,0.0,0.0,0.0,0.004088695603395642,Yellen,Trump,0.0038193200866826057,0.004088695603395642,-0.0009878422201927695,0.0001416419000348501,-0.002021472985400341,-0.0034969261156937437
4362,2017-05-08,2399.9399399999998,2401.36011,2393.91992,2399.37988,1849200000.0,0.0,0.0,0.0,0.0,3.744441001396481e-05,Yellen,Trump,0.00016261290530178514,3.744441001396481e-05,0.00010419358855329186,-0.0020588403033537928,-0.0035342381882439433,0.0012253957885151046
4363,2017-05-09,2401.58008,2403.87012,2392.4399399999998,2396.91992,1880400000.0,0.0,0.0,0.0,0.0,-0.0010252482403911856,Yellen,Trump,-0.0010130628661670453,0.0010252482403911856,-0.0010346528389650889,-0.0025115649253730776,0.0022529538658930814,0.0015645078372079624
4364,2017-05-10,2396.79004,2399.73999,2392.79004,2399.62988,1988700032.0,0.0,0.0,0.0,0.0,0.0011306009756053559,Yellen,Trump,0.0008113939434109414,0.0011306009756053559,-0.003638052715029594,0.0011210853900518458,0.0004334168401003424,-0.01775267525840274
4365,2017-05-11,2394.8400899999997,2395.71997,2381.73999,2394.4399399999998,2027200000.0,0.0,0.0,0.0,0.0,-0.0021628085411239395,Yellen,Trump,-0.0023731289563611864,0.0021628085411239395,0.003291011759518181,0.0026018526904458827,-0.015623657697590776,-0.011994441589543325
4366,2017-05-12,2392.4399399999998,2392.4399399999998,2387.1899399999998,2390.8999,1803399936.0,0.0,0.0,0.0,0.0,-0.0014784417603724842,Yellen,Trump,-0.0018227854146375924,0.0014784417603724842,0.004086335860401302,-0.014166159779420262,-0.010531570142271462,-0.0038353425001188546
4367,2017-05-15,2393.97998,2404.05005,2393.9399399999998,2402.3200699999998,1916199936.0,0.0,0.0,0.0,0.0,0.00477651531960821,Yellen,Trump,0.004287297616295886,0.00477651531960821,-0.018852625245727506,-0.01523531375234266,-0.00857091869527593,-0.0034550142188171096
4368,2017-05-16,2404.55005,2405.77002,2396.05005,2400.66992,2054099968.0,0.0,0.0,0.0,0.0,-0.000686898478103215,Yellen,Trump,-0.0006314886507287273,0.000686898478103215,-0.014558415427640137,-0.007889439461131631,-0.002770018462179835,-0.0009372383855252853
4369,2017-05-17,2382.94995,2384.87012,2356.20996,2357.03003,2725499904.0,0.0,0.0,0.0,0.0,-0.018178213354712258,Yellen,Trump,-0.018182534490488504,0.018178213354712258,0.010479268267956865,0.01569347421509093,0.017560187809741112,0.020093023592066883
4370,2017-05-18,2354.6899399999998,2375.73999,2352.71997,2365.71997,2339899904.0,0.0,0.0,0.0,0.0,0.0036868176855600066,Yellen,Trump,0.0019440319662543,0.0036868176855600066,0.011962552778383095,0.013822409420672033,0.0163459414006637,0.020860499393763776
4371,2017-05-19,2371.37012,2389.0600600000002,2370.4299300000002,2381.72998,2261199872.0,0.0,0.0,0.0,0.0,0.006767500043549202,Yellen,Trump,0.005721551202101418,0.006767500043549202,0.007007486213865377,0.009514054989558485,0.013998266083882216,0.014313163241115978
4372,2017-05-22,2387.20996,2395.45996,2386.91992,2394.02002,1861200000.0,0.0,0.0,0.0,0.0,0.005160131544382551,Yellen,Trump,0.005689218977321263,0.005160131544382551,0.0043315719640473205,0.008792762727188874,0.009106043315377121,0.0078904478000148
4373,2017-05-23,2397.04004,2400.8501,2393.87988,2398.41992,1775399936.0,0.0,0.0,0.0,0.0,0.0018378710132924692,Yellen,Trump,0.0024246826320131172,0.0018378710132924692,0.006942132968942305,0.007254838844066969,0.006041473337996761,0.005578727014575513
4374,2017-05-24,2401.4099100000003,2405.58008,2397.98999,2404.38989,1801200000.0,0.0,0.0,0.0,0.0,0.0024891262577573237,Yellen,Trump,0.0027111581924319436,0.0024891262577573237,0.0047538795798214295,0.003543526794649976,0.003081929445311271,0.010676375785293457
4375,2017-05-25,2409.54004,2418.70996,2408.01001,2415.0700699999998,2017400064.0,0.0,0.0,0.0,0.0,0.004441950136464756,Yellen,Trump,0.004514693545252581,0.004441950136464756,-0.0008944502384560238,-0.0013540062628493166,0.006206855107935061,0.009937599864338509
4376,2017-05-26,2414.5,2416.6799300000002,2412.19995,2415.8200699999998,1528199936.0,0.0,0.0,0.0,0.0,0.0003105499957605229,Yellen,Trump,0.0005798913121597054,0.0003105499957605229,-0.0016640394911530132,0.005894474583117537,0.009624061116439098,0.008394677340353596
4377,2017-05-30,2411.66992,2415.26001,2409.4299300000002,2412.9099100000003,1779200000.0,0.0,0.0,0.0,0.0,-0.0012046261375746603,Yellen,Trump,-0.0011490315760020154,0.0012046261375746603,0.007107662797074754,0.01084174750643685,0.009610880996381521,0.006805131816960408
4378,2017-05-31,2415.62988,2415.98999,2403.5900899999997,2411.80005,2614299904.0,0.0,0.0,0.0,0.0,-0.00045996744238185894,Yellen,Trump,-0.0007770236647539972,0.00045996744238185894,0.011306915761942982,0.010075482832832883,0.007268442506251915,0.00884809667368569
4379,2017-06-01,2415.6499,2430.0600600000002,2413.54004,2430.0600600000002,2137400064.0,0.0,0.0,0.0,0.0,0.007571112704803484,Yellen,Trump,0.0072219745526087755,0.007571112704803484,0.0024855517357047496,-0.0003003958675820151,0.0012673884282512482,0.0015349332559293494
4380,2017-06-02,2431.28003,2440.22998,2427.70996,2439.0700699999998,2024099968.0,0.0,0.0,0.0,0.0,0.003707731404794856,Yellen,Trump,0.00404973384917146,0.003707731404794856,-0.003993321110286718,-0.002431328264382304,-0.0021647717566392055,-0.002992964445666768
4381,2017-06-05,2437.83008,2439.55005,2434.3200699999998,2436.1001,1745299968.0,0.0,0.0,0.0,0.0,-0.0012176648947193058,Yellen,Trump,-0.0006988883811131406,0.0012176648947193058,-0.0012151430066441593,-0.0009482615266919181,-0.0017774639063478093,-0.0027544886189201367
4382,2017-06-06,2431.91992,2436.20996,2428.12012,2429.33008,1988800000.0,0.0,0.0,0.0,0.0,-0.00277904015520547,Yellen,Trump,-0.0028909283631584643,0.00277904015520547,0.0018358806144613826,0.001004367426265862,2.46199561320104e-05,0.00453623823733329
